N,tau,type,probability,mean,second_moment,third_moment,fourth_moment,variance,skewness,kurtosis
50,0.0108263673387405,analytic,"[0.0, 0.0, 6.953486674735596e-09, 3.728235750962345e-07, 9.733370959172448e-06, 0.00014306155831681185, 0.0012907418490842313, 0.007562336097686957, 0.029900500914399886, 0.08195551979184565, 0.15866536170419818, 0.21970457873153565, 0.21924558119470636, 0.15818222148080752, 0.08244479490758272, 0.03089045686062647, 0.008243365089272366, 0.0015443421855046184, 0.00019893665102595554, 1.7112602871227713e-05, 9.43225419352298e-07, 3.137946024912427e-08, 5.7523129815132e-10, 0.0, 0.0, 0.0]",23.01723375010349,541.8596351753852,13028.33672546346,319537.4933356778,12.066585668482162,0.7479970916174352,431.19142359658144
50,0.0108263673387405,thermal,"[0.0, 0.0, 5.581105428149313e-09, 2.972741475419452e-07, 7.753147970328443e-06, 0.00011451345960739714, 0.0010447082584153999, 0.0062301253635394455, 0.025248984415172874, 0.07146660801436812, 0.1440187610804354, 0.20935540264884617, 0.22133735499121082, 0.17086084149321956, 0.09630473673043193, 0.039478277590964006, 0.011673953150673608, 0.002457730962874663, 0.0003613789590640075, 3.6110770495287376e-05, 2.3587065501618737e-06, 9.516365209088141e-08, 2.17433181580707e-09, 0.0, 0.0, 0.0]",23.384512995688592,559.2832520846828,13661.54251724736,340404.3469770638,12.447804039154107,0.8043699593508791,458.6975452363258
50,0.0108263673387405,pk,"[0.9987387590572803, 0.9887071886908729, 0.9689492718362099, 0.9400477591621095, 0.9028128304774893, 0.8582197092227106, 0.8073472450155472, 0.7513303317342703, 0.6913337120737402, 0.628545225791983, 0.5641766556897984, 0.49945550042422604, 0.43559509909135474, 0.373742483949163, 0.314916887264278, 0.2599591533438919, 0.20950918615611985, 0.16401712509015468, 0.12378091169269928, 0.08899495384344364, 0.05979442464780179, 0.036285489612764135, 0.018559265712895946, 0.0066929952922156295, 0.0007443340961213828]",,,,,,,
50,0.0108263673387405,numeric,"[0.0, 0.0, 5.14735782313866e-09, 2.778613259507027e-07, 7.341858057987809e-06, 0.00010978814389499682, 0.001013091688940136, 0.006103325895205538, 0.024950414296621582, 0.07111266607727346, 0.14402211055973788, 0.20996240751194903, 0.22211623918119572, 0.17116454003145737, 0.0960762039095074, 0.03912608311859254, 0.01146619298598225, 0.0023867685562969448, 0.0003462115441627566, 3.405730769857982e-05, 2.185825455146013e-06, 8.650688740396373e-08, 1.936087572607328e-09, 0.0, 0.0, 0.0]",23.3845129968893,559.1974653368295,13655.48810823058,340113.32113553945,12.362017235145004,0.768206827899121,452.5218594359467
50,0.0108263673387405,analytic,"[0.0, 0.0, 6.953486674735596e-09, 3.728235750962345e-07, 9.733370959172448e-06, 0.00014306155831681185, 0.0012907418490842313, 0.007562336097686957, 0.029900500914399886, 0.08195551979184565, 0.15866536170419818, 0.21970457873153565, 0.21924558119470636, 0.15818222148080752, 0.08244479490758272, 0.03089045686062647, 0.008243365089272366, 0.0015443421855046184, 0.00019893665102595554, 1.7112602871227713e-05, 9.43225419352298e-07, 3.137946024912427e-08, 5.7523129815132e-10, 0.0, 0.0, 0.0]",23.01723375010349,541.8596351753852,13028.33672546346,319537.4933356778,12.066585668482162,0.7479970916174352,431.19142359658144
50,0.0108263673387405,thermal,"[0.0, 0.0, 5.581105428149313e-09, 2.972741475419452e-07, 7.753147970328443e-06, 0.00011451345960739714, 0.0010447082584153999, 0.0062301253635394455, 0.025248984415172874, 0.07146660801436812, 0.1440187610804354, 0.20935540264884617, 0.22133735499121082, 0.17086084149321956, 0.09630473673043193, 0.039478277590964006, 0.011673953150673608, 0.002457730962874663, 0.0003613789590640075, 3.6110770495287376e-05, 2.3587065501618737e-06, 9.516365209088141e-08, 2.17433181580707e-09, 0.0, 0.0, 0.0]",23.384512995688592,559.2832520846828,13661.54251724736,340404.3469770638,12.447804039154107,0.8043699593508791,458.6975452363258
50,0.0174332882219998,pk,"[0.9986316245314759, 0.9877431187902991, 0.9662749477562186, 0.9348323522874254, 0.8943019210203689, 0.8458438661895911, 0.7908871479972277, 0.7311001425679978, 0.6682975785981616, 0.6042652130751566, 0.5405387882094688, 0.47822926637045093, 0.41799055038748884, 0.36015719404243784, 0.30497857437496667, 0.25281911571626325, 0.20422580107820495, 0.15985589268744688, 0.12033733410554884, 0.08615133408375436, 0.057587307431816406, 0.03476706894401337, 0.0177042561269777, 0.0063643162136785, 0.0007066052295497862]",,,,,,,
50,0.0174332882219998,numeric,"[0.0, 0.0, 1.1674041061834618e-08, 5.769727391195051e-07, 1.3934614362601747e-05, 0.00019031047176123458, 0.0016040618240323007, 0.008835542073967364, 0.03308485251645726, 0.08659680474185764, 0.16158100380439688, 0.21784242104881857, 0.21400534067340832, 0.15381860033881406, 0.08089149661034675, 0.030999086127435377, 0.008584041472852163, 0.0016946877313569564, 0.00023388501106503048, 2.1944589678704807e-05, 1.3455971262914607e-06, 5.091806434311814e-08, 1.0894175698906261e-09, 0.0, 0.0, 0.0]",22.92918263493314,538.2306415050095,12914.72351924201,316348.1807341173,12.483225198890068,1.0745395397207176,461.14135523466393
50,0.0174332882219998,analytic,"[0.0, 2.1370541223454512e-10, 2.764761010384125e-08, 1.301273647689813e-06, 2.9711939891566832e-05, 0.00038044187963075753, 0.0029777703972541287, 0.015068361723538428, 0.0512140763558456, 0.12005747718245041, 0.19771199382243682, 0.2315213861339629, 0.19415310219094334, 0.11691375590001163, 0.050482333842498214, 0.01554335298416761, 0.003378311067715137, 0.0005104330393946685, 5.2451034136349614e-05, 3.555175663155406e-06, 1.5226802621185553e-07, 3.873594058166061e-09, 0.0, 0.0, 0.0, 0.0]",21.98563883216565,495.1286305195267,11403.895048775168,268255.1972068292,11.760315661096342,1.0596973538049497,409.6931247372413
50,0.0174332882219998,thermal,"[0.0, 0.0, 1.1257474693260961e-08, 5.572684800902599e-07, 1.3507407241913717e-05, 0.00018541165943400582, 0.0015720346610144963, 0.008712653837054319, 0.03281588885854235, 0.08632369307562128, 0.1616711385590239, 0.21841586617988068, 0.2146057284401784, 0.15396277129375774, 0.08065056445532148, 0.03072589510252916, 0.008444051577122944, 0.0016521666684599927, 0.00022577141880390672, 2.0966668990177876e-05, 1.2727795272927692e-06, 4.772401271253713e-08, 1.0133938328572126e-09, 0.0, 0.0, 0.0]",22.92918263427966,538.1616505922096,12909.931568994512,316121.4283987731,12.414234316057788,1.0283040050853742,456.26029609458055
50,0.0174332882219998,pk,"[0.9986316245314759, 0.9877431187902991, 0.9662749477562186, 0.9348323522874254, 0.8943019210203689, 0.8458438661895911, 0.7908871479972277, 0.7311001425679978, 0.6682975785981616, 0.6042652130751566, 0.5405387882094688, 0.47822926637045093, 0.41799055038748884, 0.36015719404243784, 0.30497857437496667, 0.25281911571626325, 0.20422580107820495, 0.15985589268744688, 0.12033733410554884, 0.08615133408375436, 0.057587307431816406, 0.03476706894401337, 0.0177042561269777, 0.0063643162136785, 0.0007066052295497862]",,,,,,,
50,0.0174332882219998,numeric,"[0.0, 0.0, 1.1674041061834618e-08, 5.769727391195051e-07, 1.3934614362601747e-05, 0.00019031047176123458, 0.0016040618240323007, 0.008835542073967364, 0.03308485251645726, 0.08659680474185764, 0.16158100380439688, 0.21784242104881857, 0.21400534067340832, 0.15381860033881406, 0.08089149661034675, 0.030999086127435377, 0.008584041472852163, 0.0016946877313569564, 0.00023388501106503048, 2.1944589678704807e-05, 1.3455971262914607e-06, 5.091806434311814e-08, 1.0894175698906261e-09, 0.0, 0.0, 0.0]",22.92918263493314,538.2306415050095,12914.72351924201,316348.1807341173,12.483225198890068,1.0745395397207176,461.14135523466393
50,0.0174332882219998,analytic,"[0.0, 2.1370541223454512e-10, 2.764761010384125e-08, 1.301273647689813e-06, 2.9711939891566832e-05, 0.00038044187963075753, 0.0029777703972541287, 0.015068361723538428, 0.0512140763558456, 0.12005747718245041, 0.19771199382243682, 0.2315213861339629, 0.19415310219094334, 0.11691375590001163, 0.050482333842498214, 0.01554335298416761, 0.003378311067715137, 0.0005104330393946685, 5.2451034136349614e-05, 3.555175663155406e-06, 1.5226802621185553e-07, 3.873594058166061e-09, 0.0, 0.0, 0.0, 0.0]",21.98563883216565,495.1286305195267,11403.895048775168,268255.1972068292,11.760315661096342,1.0596973538049497,409.6931247372413
50,0.0174332882219998,thermal,"[0.0, 0.0, 1.1257474693260961e-08, 5.572684800902599e-07, 1.3507407241913717e-05, 0.00018541165943400582, 0.0015720346610144963, 0.008712653837054319, 0.03281588885854235, 0.08632369307562128, 0.1616711385590239, 0.21841586617988068, 0.2146057284401784, 0.15396277129375774, 0.08065056445532148, 0.03072589510252916, 0.008444051577122944, 0.0016521666684599927, 0.00022577141880390672, 2.0966668990177876e-05, 1.2727795272927692e-06, 4.772401271253713e-08, 1.0133938328572126e-09, 0.0, 0.0, 0.0]",22.92918263427966,538.1616505922096,12909.931568994512,316121.4283987731,12.414234316057788,1.0283040050853742,456.26029609458055
50,0.0280721620394117,pk,"[0.9985105826464729, 0.9867003270131507, 0.9636198313214827, 0.9302496788799123, 0.8878180186867864, 0.8375695698878088, 0.7806380922437883, 0.7181863574968516, 0.6518021071360119, 0.5838029520600085, 0.5169609875490492, 0.4535721136954053, 0.39452905466040616, 0.3392728488064236, 0.28675940251963744, 0.23660990014257274, 0.1895044090406272, 0.14668647433984905, 0.1092043064245248, 0.0775137577308539, 0.051561307568964175, 0.03108207744005362, 0.015837729635274574, 0.0057010142409285045, 0.0006335703395020561]",,,,,,,
50,0.0280721620394117,numeric,"[0.0, 1.9549707841010093e-10, 2.4381209804776908e-08, 1.1165408729728856e-06, 2.502621380527025e-05, 0.00031731229755101084, 0.002481182582926857, 0.012660029331556117, 0.04382520307740962, 0.1058048058154418, 0.1816730998713716, 0.22488381059868623, 0.20241054446168485, 0.13302916860555877, 0.0638477152254098, 0.022288174988500328, 0.005611054657993235, 0.001004955535393662, 0.0001255336290840193, 1.0634380101805608e-05, 5.872578988043169e-07, 1.9965195468247198e-08, 3.830126789296919e-10, 0.0, 0.0, 0.0]",22.388652942847195,513.6036724683258,12053.317383769949,288973.3123054957,12.351891873065483,1.3385700375583838,451.6428649693262
50,0.0280721620394117,analytic,"[0.0, 1.59677378836539e-09, 1.7301352669546582e-07, 6.780545509444305e-06, 0.0001281200879947348, 0.001348663444222612, 0.008617447490011754, 0.03533074264641792, 0.09650799602447634, 0.18024885635806293, 0.23428866902547096, 0.21435706425332057, 0.13891178315654118, 0.06387122735819506, 0.020784510800812683, 0.004754128565365483, 0.0007555816934972061, 8.202881194191868e-05, 5.9394721589548124e-06, 2.775261333604491e-07, 7.993264468414344e-09, 1.3291015651903978e-10, 0.0, 0.0, 0.0, 0.0]",20.549146038071424,433.52057530968017,9372.361756034925,207311.00555051328,11.253172415693657,1.397976764194027,375.2497471810784
50,0.0280721620394117,thermal,"[0.0, 2.0555419600178738e-10, 2.540767552639704e-08, 1.1526428590592382e-06, 2.5604046536357806e-05, 0.000322092034268587, 0.002502714963523015, 0.012711771033829967, 0.04387792726275263, 0.1057787116317358, 0.18155452909518502, 0.22478384889219402, 0.20240841299155973, 0.1330789294422942, 0.06388623865541879, 0.022305439311913984, 0.005617763401490312, 0.0010073322837465374, 0.00012615201393332637, 1.073645712677686e-05, 5.972980072430201e-07, 2.052490553183727e-08, 3.994190741215207e-10, 0.0, 0.0, 0.0]",22.388652942671573,513.6153979181203,12054.057792810803,289005.3096949205,12.363617330723798,1.291427742700762,452.5976335987216
50,0.0280721620394117,pk,"[0.9985105826464729, 0.9867003270131507, 0.9636198313214827, 0.9302496788799123, 0.8878180186867864, 0.8375695698878088, 0.7806380922437883, 0.7181863574968516, 0.6518021071360119, 0.5838029520600085, 0.5169609875490492, 0.4535721136954053, 0.39452905466040616, 0.3392728488064236, 0.28675940251963744, 0.23660990014257274, 0.1895044090406272, 0.14668647433984905, 0.1092043064245248, 0.0775137577308539, 0.051561307568964175, 0.03108207744005362, 0.015837729635274574, 0.0057010142409285045, 0.0006335703395020561]",,,,,,,
50,0.0280721620394117,numeric,"[0.0, 1.9549707841010093e-10, 2.4381209804776908e-08, 1.1165408729728856e-06, 2.502621380527025e-05, 0.00031731229755101084, 0.002481182582926857, 0.012660029331556117, 0.04382520307740962, 0.1058048058154418, 0.1816730998713716, 0.22488381059868623, 0.20241054446168485, 0.13302916860555877, 0.0638477152254098, 0.022288174988500328, 0.005611054657993235, 0.001004955535393662, 0.0001255336290840193, 1.0634380101805608e-05, 5.872578988043169e-07, 1.9965195468247198e-08, 3.830126789296919e-10, 0.0, 0.0, 0.0]",22.388652942847195,513.6036724683258,12053.317383769949,288973.3123054957,12.351891873065483,1.3385700375583838,451.6428649693262
50,0.0280721620394117,analytic,"[0.0, 1.59677378836539e-09, 1.7301352669546582e-07, 6.780545509444305e-06, 0.0001281200879947348, 0.001348663444222612, 0.008617447490011754, 0.03533074264641792, 0.09650799602447634, 0.18024885635806293, 0.23428866902547096, 0.21435706425332057, 0.13891178315654118, 0.06387122735819506, 0.020784510800812683, 0.004754128565365483, 0.0007555816934972061, 8.202881194191868e-05, 5.9394721589548124e-06, 2.775261333604491e-07, 7.993264468414344e-09, 1.3291015651903978e-10, 0.0, 0.0, 0.0, 0.0]",20.549146038071424,433.52057530968017,9372.361756034925,207311.00555051328,11.253172415693657,1.397976764194027,375.2497471810784
50,0.0280721620394117,thermal,"[0.0, 2.0555419600178738e-10, 2.540767552639704e-08, 1.1526428590592382e-06, 2.5604046536357806e-05, 0.000322092034268587, 0.002502714963523015, 0.012711771033829967, 0.04387792726275263, 0.1057787116317358, 0.18155452909518502, 0.22478384889219402, 0.20240841299155973, 0.1330789294422942, 0.06388623865541879, 0.022305439311913984, 0.005617763401490312, 0.0010073322837465374, 0.00012615201393332637, 1.073645712677686e-05, 5.972980072430201e-07, 2.052490553183727e-08, 3.994190741215207e-10, 0.0, 0.0, 0.0]",22.388652942671573,513.6153979181203,12054.057792810803,289005.3096949205,12.363617330723798,1.291427742700762,452.5976335987216
50,0.0452035365636024,pk,"[0.9982973073845173, 0.984812822013958, 0.9585879443292286, 0.9211286403225744, 0.8745309011975616, 0.8208339136528793, 0.7610985942509155, 0.6954530466193051, 0.6251721022858803, 0.5547531974541724, 0.489711925352281, 0.4309946478047478, 0.37408836030227716, 0.31575284677519677, 0.25901804935695627, 0.2092686065664554, 0.167990851510146, 0.13266319265113025, 0.1008442576654724, 0.07229189789190568, 0.04798464151711166, 0.028668164115499432, 0.014462476115764827, 0.0051667080895935755, 0.000571960943780665]",,,,,,,
50,0.0452035365636024,numeric,"[0.0, 6.504692570382045e-10, 7.114578380855738e-08, 2.866408186795201e-06, 5.671070938170447e-05, 0.0006366247550936766, 0.004418614811223233, 0.020051888264442794, 0.06182694864800352, 0.1330903997658176, 0.20390139753639366, 0.22529302396507025, 0.18103015844050385, 0.10621867521436144, 0.045515250046610424, 0.014190040830003385, 0.0031932313985731024, 0.0005120723091500958, 5.7418645145884934e-05, 4.380886515395129e-06, 2.1870441012742314e-07, 6.745259634067992e-09, 1.1767757340881216e-10, 0.0, 0.0, 0.0]",21.68829411229234,482.6603335663069,11002.320057651905,256502.00052179623,12.278232065012332,1.65297051878224,446.5150571744889
50,0.0452035365636024,analytic,"[0.0, 1.9230083344974143e-08, 1.6455392295089404e-06, 5.045269320338854e-05, 0.0007382921041369882, 0.005953501566112603, 0.02880068889351474, 0.08827131563982686, 0.17778820036683474, 0.24121505324317885, 0.22408996974629258, 0.1439632195897654, 0.06424996078771543, 0.01991658558474489, 0.00426823138013102, 0.0006265221741500671, 6.209338875873623e-05, 4.071638054831131e-06, 1.7183430234756378e-07, 4.496332925496982e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18.68289797410393,359.524835605925,7110.014022050616,144222.65116857376,10.474158895148207,1.6729152634161435,325.18313361366745
50,0.0452035365636024,thermal,"[0.0, 6.419282399118524e-10, 7.082116114818559e-08, 2.8676810446775797e-06, 5.685683266281713e-05, 0.0006383987269810209, 0.004427528765207714, 0.020072156576030075, 0.06184036602837772, 0.13306449616007648, 0.2038491859015339, 0.2252708358191996, 0.1810532813124366, 0.10624906382454277, 0.04552616900824394, 0.014187391107370115, 0.0031892838790205952, 0.0005104350156338071, 5.7055809008502084e-05, 4.334157078671684e-06, 2.1521507651618505e-07, 6.600863713821252e-09, 1.1465325081682539e-10, 0.0, 0.0, 0.0]",21.68829411224739,482.6627535814917,11002.451341488017,256506.6709304021,12.280652082146789,1.6267962898709811,446.6261687853839
50,0.0452035365636024,pk,"[0.9982973073845173, 0.984812822013958, 0.9585879443292286, 0.9211286403225744, 0.8745309011975616, 0.8208339136528793, 0.7610985942509155, 0.6954530466193051, 0.6251721022858803, 0.5547531974541724, 0.489711925352281, 0.4309946478047478, 0.37408836030227716, 0.31575284677519677, 0.25901804935695627, 0.2092686065664554, 0.167990851510146, 0.13266319265113025, 0.1008442576654724, 0.07229189789190568, 0.04798464151711166, 0.028668164115499432, 0.014462476115764827, 0.0051667080895935755, 0.000571960943780665]",,,,,,,
50,0.0452035365636024,numeric,"[0.0, 6.504692570382045e-10, 7.114578380855738e-08, 2.866408186795201e-06, 5.671070938170447e-05, 0.0006366247550936766, 0.004418614811223233, 0.020051888264442794, 0.06182694864800352, 0.1330903997658176, 0.20390139753639366, 0.22529302396507025, 0.18103015844050385, 0.10621867521436144, 0.045515250046610424, 0.014190040830003385, 0.0031932313985731024, 0.0005120723091500958, 5.7418645145884934e-05, 4.380886515395129e-06, 2.1870441012742314e-07, 6.745259634067992e-09, 1.1767757340881216e-10, 0.0, 0.0, 0.0]",21.68829411229234,482.6603335663069,11002.320057651905,256502.00052179623,12.278232065012332,1.65297051878224,446.5150571744889
50,0.0452035365636024,analytic,"[0.0, 1.9230083344974143e-08, 1.6455392295089404e-06, 5.045269320338854e-05, 0.0007382921041369882, 0.005953501566112603, 0.02880068889351474, 0.08827131563982686, 0.17778820036683474, 0.24121505324317885, 0.22408996974629258, 0.1439632195897654, 0.06424996078771543, 0.01991658558474489, 0.00426823138013102, 0.0006265221741500671, 6.209338875873623e-05, 4.071638054831131e-06, 1.7183430234756378e-07, 4.496332925496982e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18.68289797410393,359.524835605925,7110.014022050616,144222.65116857376,10.474158895148207,1.6729152634161435,325.18313361366745
