steps,mean_exact,var_exact,mean_independent_modes,var_independent_modes,num_circuits
0,0.500000000274115,0.24999996558751444,0.500000000274115,0.24999996558751444,1
5,0.1263516526837295,0.07703618551096769,0.1263516526837295,0.07703618551096769,1
10,0.11105217227552884,0.06982167153470982,0.11105217227552884,0.06982167153470982,1
15,0.08704532598090965,0.05073032152485666,0.08704532598090965,0.05073032152485666,1
20,0.07848698937744646,0.047586224836405566,0.07848698937744646,0.047586224836405566,1
25,0.07033558230674052,0.04104377420346555,0.07033558230674052,0.04104377420346555,1
30,0.0642315730314073,0.03821632729578778,0.0642315730314073,0.03821632729578778,1
35,0.06038431310883763,0.03546388585586056,0.06038431310883763,0.03546388585586056,1
40,0.055963118731509665,0.03288552671548223,0.055963118731509665,0.03288552671548223,1
45,0.05348499731265796,0.03156199173176128,0.05348499731265796,0.03156199173176128,1
50,0.05045117738863944,0.029476332849062144,0.05045117738863944,0.029476332849062144,1
55,0.04837567625498683,0.028558373356595893,0.04837567625498683,0.028558373356595893,1
60,0.0463715128356005,0.027107653065356316,0.0463715128356005,0.027107653065356316,1
65,0.04449364090401358,0.02617372902570446,0.04449364090401358,0.02617372902570446,1
70,0.04310082686697033,0.02527111478258553,0.04310082686697033,0.02527111478258553,1
75,0.041488988529407834,0.024321980397957986,0.041488988529407834,0.024321980397957986,1
80,0.040360300319552074,0.02373787266521731,0.040360300319552074,0.02373787266521731,1
85,0.03908760023231938,0.02287246231914628,0.03908760023231938,0.02287246231914628,1
90,0.03804027624403908,0.02236901889591877,0.03804027624403908,0.02236901889591877,1
95,0.03707723537101705,0.02171241037504069,0.03707723537101705,0.02171241037504069,1
100,0.03608744728089308,0.02117561391624031,0.03608744728089308,0.02117561391624031,1
